Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-04,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),14,97599,12.8161111111,4,63,15,28223,19.1244444444,7,82,25,345.81%,67.01%,57.14%,76.82%,60.00%,-,-,-,-,-,45,92047,0,0,2,No,0,97599,No,3470,3468,2
2024-12-01 ~ 2024-12-04,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),33,72568,3.6144444444,2,60,4,97960,27.9666666667,16,750,26,74.07%,12.92%,12.50%,8.00%,15.38%,-,-,-,-,-,14,68067,0,0,1,No,0,72568,No,0,0,0
2024-12-01 ~ 2024-12-04,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),14,71554,3.4980555556,2,32,4,14792,6.5427777778,2,61,11,483.73%,53.46%,100.00%,52.45%,36.36%,-,-,-,-,-,18,71247,0,0,0,No,0,71554,No,0,0,0
2024-12-01 ~ 2024-12-04,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),40,53948,4.1961111111,2,32,4,500234,53.1322222222,19,1417,44,10.78%,7.89%,10.52%,2.25%,9.09%,-33.91%,-70.25%,-50.00%,-94.75%,-66.66%,19,46257,3.5,1,12,Did not participate,0,53948,No,0,0,0
2024-12-01 ~ 2024-12-04,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),45,45278,6.0905555556,3,54,5,213150,28.6527777778,13,311,25,21.24%,21.25%,23.07%,17.36%,20.00%,348192.30%,7332.54%,-,-,400.00%,44,45008,0,0,0,Did not participate,0,45278,No,0,0,0
2024-12-01 ~ 2024-12-04,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),39,33531,6.5627777778,3,11,5,351364,61.6011111111,23,234,48,9.54%,10.65%,13.04%,4.70%,10.41%,-60.03%,-48.78%,-25.00%,-81.03%,-61.53%,19,30115,0,0,0,Did not participate,0,33531,No,0,0,0
2024-12-01 ~ 2024-12-04,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),4,29080,2.7094444444,1,32,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,23572,0,0,2,Did not participate,100000,0,Yes,0,0,0
2024-12-01 ~ 2024-12-04,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),45,21701,5.4386111111,4,47,10,106296,45.2522222222,19,432,52,20.41%,12.01%,21.05%,10.88%,19.23%,136.67%,-31.43%,33.33%,17.50%,0.00%,20,20862,0,0,0,No,0,21701,No,199,199,0
2024-12-01 ~ 2024-12-04,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),41,17924,4.8652777778,3,92,4,302822,30.8722222222,13,214,21,5.91%,15.75%,23.07%,42.99%,19.04%,916.10%,81.74%,200.00%,607.69%,0.00%,29,17270,0,0,6,Did not participate,0,17924,No,0,0,0
2024-12-01 ~ 2024-12-04,7436601847793582097,ethanvnmber1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-27 00:03:49 (UTC+0),10,16266,1.2586111111,0,0,5,402,2.8566666667,0,1,5,4046.26%,44.05%,-,0.00%,100.00%,-,-,-,-,-,11,33,0,0,0,No,0,16266,No,16232,16078,154
