Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-30,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),39,382661,18.1052777778,9,85,23,14792,6.5427777778,2,61,11,2586.94%,276.72%,450.00%,139.34%,209.09%,2486.94%,176.72%,350.00%,39.34%,109.09%,101,367031,2.1,1,1,Yes,0,382661,No,0,0,0
2024-12-01 ~ 2024-12-30,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),29,379452,20.8433333333,13,191,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,361175,6.3,3,3,Did not participate,100000,279452,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),70,269673,19.9258333333,11,144,26,213150,28.6527777778,13,311,25,126.51%,69.54%,84.61%,46.30%,104.00%,26.51%,-30.45%,-15.38%,-53.69%,4.00%,135,266161,0,0,0,Did not participate,0,269673,No,3,3,0
2024-12-01 ~ 2024-12-30,7432836201645768705,marc12345marc12345,Not in a group,adamaboelmatty1@gmail.com,Veteran,2024-11-29 00:03:39 (UTC+0),33,252252,106.7947222222,21,106,113,10802,8.2894444444,2,17,7,2335.23%,1288.32%,1050.00%,623.52%,1614.28%,2235.23%,1188.32%,950.00%,523.52%,1514.28%,761,249980,2.1,1,1,Did not participate,20000,232252,No,1017,5,1012
2024-12-01 ~ 2024-12-30,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),58,248082,22.6230555556,11,463,27,97960,27.9666666667,16,750,26,253.24%,80.89%,68.75%,61.73%,103.84%,153.24%,-19.10%,-31.25%,-38.26%,3.84%,94,210488,10.5,5,5,Yes,0,248082,No,100,100,0
2024-12-01 ~ 2024-12-30,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),39,232171,63.1588888889,20,222,54,28223,19.1244444444,7,82,25,822.63%,330.25%,285.71%,270.73%,216.00%,722.63%,230.25%,185.71%,170.73%,116.00%,106,172302,2.8,1,1,Yes,0,232171,No,57660,38920,18740
2024-12-01 ~ 2024-12-30,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),65,201641,11.3780555556,5,92,14,500234,53.1322222222,19,1417,44,40.30%,21.41%,26.31%,6.49%,31.81%,-59.69%,-78.58%,-73.68%,-93.50%,-68.18%,55,191669,18.26,5,6,Did not participate,0,201641,No,0,0,0
2024-12-01 ~ 2024-12-30,7446804875616485392,sports.center.06,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-10 15:30:38 (UTC+0),22,198258,29.5097222222,10,352,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,176372,0,0,0,No,0,198258,Yes,2,2,0
2024-12-01 ~ 2024-12-30,7445082973390716944,tyler.settelmyer,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-06 00:04:39 (UTC+0),26,161403,15.3061111111,10,193,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,160994,2.1,1,1,Did not participate,50000,111403,Yes,20,20,0
2024-12-01 ~ 2024-12-30,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),64,149736,18.4077777778,10,38,12,351364,61.6011111111,23,234,48,42.61%,29.88%,43.47%,16.23%,25.00%,-57.38%,-70.11%,-56.52%,-83.76%,-75.00%,62,138945,0,0,0,Did not participate,0,149736,No,2012,2012,0
2024-12-01 ~ 2024-12-30,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),40,139788,15.6563888889,8,822,33,0,0.0119444444,0,0,2,-,131076.74%,-,-,1650.00%,-,130976.74%,-,-,1550.00%,21,84723,0,0,0,No,0,139788,No,0,0,0
2024-12-01 ~ 2024-12-30,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),40,91302,39.6633333333,17,317,49,9976,23.9872222222,9,197,20,915.21%,165.35%,188.88%,160.91%,245.00%,815.21%,65.35%,88.88%,60.91%,145.00%,116,73892,0,0,0,No,0,91302,No,275,275,0
2024-12-01 ~ 2024-12-30,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),70,83443,24.0188888889,14,143,39,106296,45.2522222222,19,432,52,78.50%,53.07%,73.68%,33.10%,75.00%,-21.49%,-46.92%,-26.31%,-66.89%,-25.00%,114,81379,0,0,0,No,0,83443,No,199,199,0
2024-12-01 ~ 2024-12-30,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),66,64811,15.9772222222,9,208,14,302822,30.8722222222,13,214,21,21.40%,51.75%,69.23%,97.19%,66.66%,-78.59%,-48.24%,-30.76%,-2.80%,-33.33%,104,63821,14.7,4,4,Did not participate,0,64811,No,0,0,0
2024-12-01 ~ 2024-12-30,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),51,53209,6.1030555556,2,61,22,148897,23.0261111111,7,614,59,35.73%,26.50%,28.57%,9.93%,37.28%,-64.26%,-73.49%,-71.42%,-90.06%,-62.71%,49,41257,2.1,1,1,No,0,53209,No,0,0,0
2024-12-01 ~ 2024-12-30,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),70,48143,10.4197222222,6,44,17,77783,18.0397222222,9,195,31,61.89%,57.76%,66.66%,22.56%,54.83%,-38.10%,-42.24%,-33.33%,-77.43%,-45.16%,50,46660,2.1,1,1,No,0,48143,No,1,1,0
2024-12-01 ~ 2024-12-30,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),54,44957,7.1297222222,2,1165,20,23686,5.1152777778,1,718,20,189.80%,139.38%,200.00%,162.25%,100.00%,89.80%,39.38%,100.00%,62.25%,0.00%,8,5458,9.32,4,4,No,0,44957,No,1109,1109,0
2024-12-01 ~ 2024-12-30,7444710935601725457,theaddilynwilson,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:00:50 (UTC+0),27,36522,9.2525,6,3267,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,12960,0,0,0,No,0,36522,Yes,134,134,0
2024-12-01 ~ 2024-12-30,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),55,24250,7.1036111111,3,302,7,298166,28.6122222222,13,1000,23,8.13%,24.82%,23.07%,30.20%,30.43%,-91.86%,-75.17%,-76.92%,-69.80%,-69.56%,0,0,0,0,0,Did not participate,0,24250,No,0,0,0
2024-12-01 ~ 2024-12-30,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),67,19337,3.5175,2,43,7,894,3.2338888889,1,18,16,2162.97%,108.77%,200.00%,238.88%,43.75%,2062.97%,8.77%,100.00%,138.88%,-56.25%,27,19314,0,0,0,No,0,19337,No,1,1,0
2024-12-01 ~ 2024-12-30,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),35,18846,76.4119444444,22,184,114,18272,9.8613888889,2,37,15,103.14%,774.86%,1100.00%,497.29%,760.00%,3.14%,674.86%,1000.00%,397.29%,660.00%,11,279,0,0,0,No,0,18846,No,15947,13166,2781
2024-12-01 ~ 2024-12-30,The creator has quit the network,ethanvnmber1,Not in a group,-,-,-,-,16493,1.2586111111,0,0,5,402,2.8566666667,0,1,5,4102.73%,44.05%,-,0.00%,100.00%,4002.73%,-55.94%,0.00%,-100.00%,0.00%,11,33,0,0,0,No,0,16493,No,16459,16078,381
2024-12-01 ~ 2024-12-30,7447308784210509840,peppers513,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-12 00:01:52 (UTC+0),20,15989,12.8044444444,5,22,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,15879,0,0,0,No,0,15989,Yes,2,2,0
2024-12-01 ~ 2024-12-30,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),67,15285,2.7719444444,2,61,4,24246,3.0091666667,2,78,7,63.04%,92.11%,100.00%,78.20%,57.14%,-36.95%,-7.88%,0.00%,-21.79%,-42.85%,24,13341,0,0,0,No,0,15285,No,0,0,0
2024-12-01 ~ 2024-12-30,7444720446387273729,sarah.e.k,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 00:44:48 (UTC+0),27,14939,2.7327777778,1,349,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,14939,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7444790638912258049,mayaaislinzenith,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 05:13:26 (UTC+0),27,10900,11.7283333333,4,79,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,7394,0,0,0,No,0,10900,Yes,0,0,0
2024-12-01 ~ 2024-12-30,7450277351478509569,justjh0,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-20 00:01:35 (UTC+0),12,6167,9.6275,5,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,224,0,0,0,Did not participate,20000,0,Yes,400,0,400
2024-12-01 ~ 2024-12-30,7438773484378947585,swagmaster1738,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-19 00:00:30 (UTC+0),43,5449,7.7675,5,2675,7,4575,7.8516666667,3,787,5,119.10%,98.92%,166.66%,339.89%,140.00%,19.10%,-1.07%,66.66%,239.89%,40.00%,0,0,5.12,2,2,No,0,5449,No,0,0,0
2024-12-01 ~ 2024-12-30,7433515005670064129,hevbev_3,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-04 20:01:22 (UTC+0),58,5404,13.5102777778,9,242,16,5557,10.9783333333,8,360,11,97.24%,123.06%,112.50%,67.22%,145.45%,-2.75%,23.06%,12.50%,-32.77%,45.45%,8,2251,0,0,0,No,0,5404,No,107,107,0
2024-12-01 ~ 2024-12-30,7429943544455938064,milenajoycee,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:58:34 (UTC+0),67,5146,1.6230555556,1,24,3,22952,2.8366666667,2,38,7,22.42%,57.21%,50.00%,63.15%,42.85%,-77.57%,-42.78%,-50.00%,-36.84%,-57.14%,15,5145,0,0,0,No,0,5146,No,0,0,0
2024-12-01 ~ 2024-12-30,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),67,4600,1.6802777778,0,11,3,91400,19.5794444444,9,50,20,5.03%,8.58%,0.00%,22.00%,15.00%,-94.96%,-91.41%,-100.00%,-78.00%,-85.00%,8,4576,0,0,0,No,0,4600,No,0,0,0
