Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-11-01 ~ 2024-11-28,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),34,424964,49.4847222222,18,1349,41,129630,25.095,4,819,14,327.82%,197.19%,450.00%,164.71%,292.85%,1332.44%,495.62%,1700.00%,571.14%,720.00%,147,302921,39.26,11,11,Yes,0,424964,No,206,206,0
2024-11-01 ~ 2024-11-28,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),33,331262,60.2355555556,22,232,47,4983,3.7027777778,2,10,11,6647.84%,1626.76%,1100.00%,2320.00%,427.27%,-,-,-,-,-,286,319358,0,0,0,Yes,0,331262,No,2279,2277,2
2024-11-01 ~ 2024-11-28,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),24,298166,28.6122222222,13,1000,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,114622,12.6,3,4,Yes,0,298166,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),35,292629,28.7761111111,12,212,20,21297,7.2394444444,3,52,3,1374.03%,397.49%,400.00%,407.69%,666.66%,-,-,-,-,-,172,252760,21,6,6,Yes,0,292629,No,1,1,0
2024-11-01 ~ 2024-11-28,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),39,213150,28.6527777778,13,311,25,62977,17.0327777778,7,250,15,338.45%,168.22%,185.71%,124.40%,166.66%,402.68%,192.94%,225.00%,60.30%,150.00%,226,208238,0,0,0,Yes,0,213150,No,464,464,0
2024-11-01 ~ 2024-11-28,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),20,148897,23.0261111111,7,614,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154,123166,6.3,3,4,No,0,148897,Yes,0,0,0
2024-11-01 ~ 2024-11-28,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),39,105273,44.5227777778,19,432,51,16592,19.9219444444,7,115,23,634.48%,223.48%,271.42%,375.65%,221.73%,842.63%,374.03%,375.00%,585.71%,325.00%,190,98707,0,0,0,No,0,105273,No,4,4,0
2024-11-01 ~ 2024-11-28,7429910374083805201,_ryan10101_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-26 02:52:23 (UTC+0),36,91400,19.5794444444,9,50,20,22019,10.2116666667,4,51,15,415.09%,191.73%,225.00%,98.03%,133.33%,580.51%,698.88%,800.00%,138.09%,900.00%,121,89264,0,0,0,No,0,91400,No,0,0,0
2024-11-01 ~ 2024-11-28,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),27,85546,25.6627777778,15,739,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,73742,0,0,0,No,0,85546,Yes,5,5,0
2024-11-01 ~ 2024-11-28,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),39,77774,17.6580555556,9,192,30,19717,9.9269444444,5,92,23,394.45%,177.88%,180.00%,208.69%,130.43%,344.57%,137.68%,125.00%,137.03%,76.47%,79,67204,0,0,0,No,0,77774,No,1040,1040,0
