Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-13,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),22,267301,9.3158333333,4,58,15,14792,6.5427777778,2,61,11,1807.06%,142.38%,200.00%,95.08%,136.36%,-,-,-,-,-,58,256290,0,0,0,No,0,267301,No,0,0,0
2024-12-01 ~ 2024-12-13,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),53,266756,16.2802777778,10,128,18,213150,28.6527777778,13,311,25,125.14%,56.81%,76.92%,41.15%,72.00%,440.30%,41.33%,100.00%,15.31%,80.00%,118,263552,0,0,0,Did not participate,0,266756,No,3,3,0
2024-12-01 ~ 2024-12-13,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),12,257046,14.09,9,128,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98,246318,4.2,2,3,Did not participate,100000,157046,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),41,195052,15.2597222222,7,240,16,97960,27.9666666667,16,750,26,199.11%,54.56%,43.75%,32.00%,61.53%,998.45%,64.59%,16.66%,-8.39%,100.00%,76,178278,8.4,4,5,No,0,195052,No,0,0,0
2024-12-01 ~ 2024-12-13,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),22,190406,31.1027777778,12,127,30,28223,19.1244444444,7,82,25,674.64%,162.63%,171.42%,154.87%,120.00%,-,-,-,-,-,62,143748,0,0,2,No,0,190406,No,44502,35694,8808
2024-12-01 ~ 2024-12-13,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),48,167369,8.6647222222,4,69,10,500234,53.1322222222,19,1417,44,33.45%,16.30%,21.05%,4.86%,22.72%,-42.35%,-75.64%,-63.63%,-93.99%,-62.96%,40,157760,14.76,4,5,Did not participate,0,167369,No,0,0,0
2024-12-01 ~ 2024-12-13,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),47,115641,14.0325,8,30,10,351364,61.6011111111,23,234,48,32.91%,22.78%,34.78%,12.82%,20.83%,-46.26%,-65.08%,-38.46%,-83.95%,-70.58%,48,107964,0,0,0,Did not participate,0,115641,No,1910,1910,0
2024-12-01 ~ 2024-12-13,7445082973390716944,tyler.settelmyer,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-06 00:04:39 (UTC+0),9,113551,9.5955555556,6,113,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94,113182,2.1,1,2,Did not participate,50000,63551,Yes,20,20,0
2024-12-01 ~ 2024-12-13,7446804875616485392,sports.center.06,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-10 15:30:38 (UTC+0),5,112997,8.4847222222,3,130,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,109539,0,0,0,No,0,112997,Yes,0,0,0
2024-12-01 ~ 2024-12-13,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),23,102340,12.1658333333,7,592,24,0,0.0119444444,0,0,2,-,101853.48%,-,-,1200.00%,-,-,-,-,-,18,70478,0,0,0,No,0,102340,No,0,0,0
