Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-16,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),26,358056,11.2019444444,5,62,16,14792,6.5427777778,2,61,11,2420.60%,171.21%,250.00%,101.63%,145.45%,-,-,-,-,-,69,346147,0,0,0,No,0,358056,No,0,0,0
2024-12-01 ~ 2024-12-16,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),16,317490,17.0769444444,11,171,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,299379,4.2,2,3,Did not participate,100000,217490,Yes,0,0,0
2024-12-01 ~ 2024-12-16,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),57,266989,17.6002777778,10,135,20,213150,28.6527777778,13,311,25,125.25%,61.42%,76.92%,43.40%,80.00%,351.25%,23.97%,42.85%,1.50%,66.66%,124,263765,0,0,0,Did not participate,0,266989,No,3,3,0
2024-12-01 ~ 2024-12-16,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),45,218590,17.2711111111,8,349,18,97960,27.9666666667,16,750,26,223.14%,61.75%,50.00%,46.53%,69.23%,589.31%,49.58%,14.28%,12.21%,38.46%,78,186130,8.4,4,5,No,0,218590,No,0,0,0
2024-12-01 ~ 2024-12-16,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),52,201303,10.9841666667,5,89,12,500234,53.1322222222,19,1417,44,40.24%,20.67%,26.31%,6.28%,27.27%,-39.89%,-71.60%,-61.53%,-92.59%,-60.00%,52,191334,18.26,5,6,Did not participate,0,201303,No,0,0,0
2024-12-01 ~ 2024-12-16,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),26,195682,36.6813888889,13,137,32,28223,19.1244444444,7,82,25,693.34%,191.80%,185.71%,167.07%,128.00%,-,-,-,-,-,62,143748,0,0,2,No,0,195682,No,49778,35777,14001
2024-12-01 ~ 2024-12-16,7445082973390716944,tyler.settelmyer,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-06 00:04:39 (UTC+0),13,146820,11.2355555556,7,135,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,146442,2.1,1,2,Did not participate,50000,96820,Yes,20,20,0
2024-12-01 ~ 2024-12-16,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),27,139709,14.2097222222,8,753,29,0,0.0119444444,0,0,2,-,118965.11%,-,-,1450.00%,-,-,-,-,-,21,84723,0,0,0,No,0,139709,No,0,0,0
2024-12-01 ~ 2024-12-16,7446804875616485392,sports.center.06,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-10 15:30:38 (UTC+0),9,129052,11.7141666667,4,168,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,116201,0,0,0,No,0,129052,Yes,0,0,0
2024-12-01 ~ 2024-12-16,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),51,115641,14.0325,8,30,10,351364,61.6011111111,23,234,48,32.91%,22.78%,34.78%,12.82%,20.83%,-50.15%,-68.54%,-46.66%,-85.00%,-72.97%,48,107964,0,0,0,Did not participate,0,115641,No,1910,1910,0
