Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-06,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),46,132412,9.4116666667,5,81,8,213150,28.6527777778,13,311,25,62.12%,32.84%,38.46%,26.04%,32.00%,3339.27%,453.35%,400.00%,305.00%,300.00%,66,129240,0,0,0,Did not participate,0,132412,No,0,0,0
2024-12-01 ~ 2024-12-06,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),15,132161,16.1955555556,6,81,19,28223,19.1244444444,7,82,25,468.27%,84.68%,85.71%,98.78%,76.00%,-,-,-,-,-,47,126357,0,0,2,No,0,132161,No,3722,3683,39
2024-12-01 ~ 2024-12-06,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),15,128218,4.205,2,34,5,14792,6.5427777778,2,61,11,866.80%,64.26%,100.00%,55.73%,45.45%,-,-,-,-,-,24,127911,0,0,0,No,0,128218,No,0,0,0
2024-12-01 ~ 2024-12-06,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),34,119704,6.4736111111,3,87,8,97960,27.9666666667,16,750,26,122.19%,23.14%,18.75%,11.60%,30.76%,33619.43%,387.24%,200.00%,128.94%,300.00%,27,110551,4.2,2,3,No,0,119704,No,0,0,0
2024-12-01 ~ 2024-12-06,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),41,100562,5.5411111111,3,47,6,500234,53.1322222222,19,1417,44,20.10%,10.42%,15.78%,3.31%,13.63%,-29.53%,-74.04%,-50.00%,-94.68%,-66.66%,23,92517,3.5,1,9,Did not participate,0,100562,No,0,0,0
2024-12-01 ~ 2024-12-06,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),5,97926,5.0916666667,3,45,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,92416,2.1,1,2,Did not participate,100000,0,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),40,40490,7.5775,4,14,6,351364,61.6011111111,23,234,48,11.52%,12.30%,17.39%,5.98%,12.50%,-73.01%,-63.73%,-33.33%,-86.66%,-64.70%,21,36925,0,0,0,Did not participate,0,40490,No,0,0,0
2024-12-01 ~ 2024-12-06,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),42,34299,6.1319444444,4,117,5,302822,30.8722222222,13,214,21,11.32%,19.86%,30.76%,54.67%,23.81%,-30.96%,-27.85%,33.33%,185.36%,-16.66%,37,33621,8.4,2,5,Did not participate,0,34299,No,0,0,0
2024-12-01 ~ 2024-12-06,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),46,29264,5.9652777778,4,22,8,77783,18.0397222222,9,195,31,37.62%,33.06%,44.44%,11.28%,25.80%,256.40%,63.90%,100.00%,-72.15%,100.00%,32,28958,2.1,1,1,No,0,29264,No,0,0,0
2024-12-01 ~ 2024-12-06,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),46,25372,7.8958333333,6,61,13,106296,45.2522222222,19,432,52,23.86%,17.44%,31.57%,14.12%,25.00%,46.96%,-32.70%,50.00%,-52.71%,0.00%,30,24414,0,0,0,No,0,25372,No,199,199,0
2024-12-01 ~ 2024-12-06,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),31,22867,5.0597222222,3,274,4,298166,28.6122222222,13,1000,23,7.66%,17.68%,23.07%,27.40%,17.39%,-,-,-,-,-,0,0,0,0,4,Did not participate,0,22867,No,0,0,0
2024-12-01 ~ 2024-12-06,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),43,18417,3.2425,2,41,5,894,3.2338888889,1,18,16,2060.06%,100.26%,200.00%,227.77%,31.25%,-,-,-,-,-,25,18395,0,0,0,No,0,18417,No,0,0,0
2024-12-01 ~ 2024-12-06,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),16,17704,6.6022222222,4,322,11,0,0.0119444444,0,0,2,-,55274.41%,-,-,550.00%,-,-,-,-,-,0,0,0,0,0,No,0,17704,No,0,0,0
2024-12-01 ~ 2024-12-06,7436601847793582097,ethanvnmber1,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-27 00:03:49 (UTC+0),11,16300,1.2586111111,0,0,5,402,2.8566666667,0,1,5,4054.72%,44.05%,-,0.00%,100.00%,-,-,-,-,-,11,33,0,0,0,No,0,16300,No,16266,16078,188
2024-12-01 ~ 2024-12-06,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),43,15285,2.7719444444,2,61,4,24246,3.0091666667,2,78,7,63.04%,92.11%,100.00%,78.20%,57.14%,-,-,-,-,-,24,13341,0,0,0,No,0,15285,No,0,0,0
2024-12-01 ~ 2024-12-06,7444720446387273729,sarah.e.k,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 00:44:48 (UTC+0),3,14939,2.7327777778,1,349,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,14939,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),16,8756,3.4419444444,2,17,4,9976,23.9872222222,9,197,20,87.77%,14.34%,22.22%,8.62%,20.00%,-,-,-,-,-,8,7422,0,0,0,No,0,8756,No,13,13,0
2024-12-01 ~ 2024-12-06,7444790638912258049,mayaaislinzenith,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 05:13:26 (UTC+0),3,7974,7.0230555556,2,19,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,5368,0,0,0,No,0,7974,Yes,0,0,0
2024-12-01 ~ 2024-12-06,7445082973390716944,tyler.settelmyer,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-06 00:04:39 (UTC+0),2,7653,1.4777777778,1,15,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,7619,0,0,1,N/A,50000,0,Yes,0,0,0
