Data period,Creator ID,Creator's username,Group,Creator Network manager,Creator type,Joined time,Days since joining,Diamonds,LIVE duration (hours),Valid go LIVE days,New followers,LIVE videos,Diamonds last month,LIVE duration (hours) last month,Valid go LIVE days last month,New followers last month,LIVE videos last month,Diamonds - Percentage achieved,LIVE duration (hours) - Percentage achieved,Valid go LIVE days - Percentage achieved,New followers - Percentage achieved,LIVE videos - Percentage achieved,Diamonds - Vs. last month,LIVE duration (hours) - Vs. last month,Valid go LIVE days - Vs. last month,New followers - Vs. last month,LIVE videos - Vs. last month,Matches,Diamonds from matches,Subscription revenue,Subscription purchases,Subscribers,M1 this month,Baseline Diamond goal,Incremental Diamonds,New LIVE creators,Diamonds from multi-guest,Diamonds from multi-guest (as host),Diamonds from multi-guest (as guest)
2024-12-01 ~ 2024-12-22,7440258052529373200,sillyrabittrixare4kids,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:01:23 (UTC+0),31,372887,14.7969444444,7,74,20,14792,6.5427777778,2,61,11,2520.86%,226.15%,350.00%,121.31%,181.81%,-,-,-,-,-,97,360902,2.1,1,1,No,0,372887,No,0,0,0
2024-12-01 ~ 2024-12-22,7443969055595315216,itzklayton,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-03 00:02:01 (UTC+0),21,343028,19.8186111111,12,187,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,144,324897,6.3,3,3,Did not participate,100000,243028,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7428762234568081424,_juliannaortiz,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 00:40:00 (UTC+0),62,269184,19.3361111111,11,141,25,213150,28.6527777778,13,311,25,126.28%,67.48%,84.61%,45.33%,100.00%,52.32%,-22.81%,-8.33%,-49.46%,19.04%,131,265690,0,0,0,Did not participate,0,269184,No,3,3,0
2024-12-01 ~ 2024-12-22,7433525532181921809,graceschouvieller,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-11-04 20:43:08 (UTC+0),50,237493,19.4075,9,404,22,97960,27.9666666667,16,750,26,242.43%,69.39%,56.25%,53.86%,84.61%,274.10%,11.53%,-18.18%,8.02%,22.22%,84,200927,8.4,4,5,Yes,0,237493,No,100,100,0
2024-12-01 ~ 2024-12-22,7430639971188523025,blondielift,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-28 02:02:35 (UTC+0),57,201641,11.3780555556,5,92,14,500234,53.1322222222,19,1417,44,40.30%,21.41%,26.31%,6.49%,31.81%,-43.66%,-73.40%,-66.66%,-92.74%,-58.82%,55,191669,18.26,5,6,Did not participate,0,201641,No,0,0,0
2024-12-01 ~ 2024-12-22,7440258372751966225,taylormayberry,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-23 00:02:40 (UTC+0),31,195686,37.4488888889,13,137,34,28223,19.1244444444,7,82,25,693.35%,195.81%,185.71%,167.07%,136.00%,-,-,-,-,-,62,143748,2.8,1,2,No,0,195686,No,49782,35781,14001
2024-12-01 ~ 2024-12-22,7445082973390716944,tyler.settelmyer,Scott's Group,scottnewkirk531@gmail.com,Veteran,2024-12-06 00:04:39 (UTC+0),18,161403,15.3061111111,10,193,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,160994,2.1,1,1,Did not participate,50000,111403,Yes,20,20,0
2024-12-01 ~ 2024-12-22,7446804875616485392,sports.center.06,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-10 15:30:38 (UTC+0),14,153487,18.7763888889,7,232,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,140305,0,0,0,No,0,153487,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7439937329738809361,babygjerv,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 03:19:09 (UTC+0),32,139788,15.6563888889,8,822,33,0,0.0119444444,0,0,2,-,131076.74%,-,-,1650.00%,-,-,-,-,-,21,84723,0,0,0,No,0,139788,No,0,0,0
2024-12-01 ~ 2024-12-22,7432836201645768705,marc12345marc12345,Not in a group,adamaboelmatty1@gmail.com,Veteran,2024-11-29 00:03:39 (UTC+0),25,134281,86.2647222222,15,82,88,10802,8.2894444444,2,17,7,1243.11%,1040.65%,750.00%,482.35%,1257.14%,-,-,-,-,-,603,132625,2.1,1,1,Did not participate,20000,114281,No,1017,5,1012
2024-12-01 ~ 2024-12-22,7431305555609829392,biggergoofy,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-10-29 21:17:51 (UTC+0),56,115641,14.0325,8,30,10,351364,61.6011111111,23,234,48,32.91%,22.78%,34.78%,12.82%,20.83%,-60.76%,-75.60%,-60.00%,-86.72%,-77.27%,48,107964,0,0,0,Did not participate,0,115641,No,1910,1910,0
2024-12-01 ~ 2024-12-22,7428778607167717393,meggan_horn,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:37:52 (UTC+0),62,82640,23.0816666667,14,136,37,106296,45.2522222222,19,432,52,77.74%,51.00%,73.68%,31.48%,71.15%,-2.44%,-42.12%,-17.64%,-67.84%,-19.56%,109,80874,0,0,0,No,0,82640,No,199,199,0
2024-12-01 ~ 2024-12-22,7439900229362745360,jehadalsafer_,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-22 00:58:05 (UTC+0),32,55448,29.8858333333,13,245,35,9976,23.9872222222,9,197,20,555.81%,124.59%,144.44%,124.36%,175.00%,37364.86%,1321.63%,1200.00%,2127.27%,3400.00%,77,46440,0,0,0,No,0,55448,No,266,266,0
2024-12-01 ~ 2024-12-22,7430599854776156176,treasurerinaldi,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-27 23:56:59 (UTC+0),58,53262,10.9983333333,6,175,10,302822,30.8722222222,13,214,21,17.58%,35.62%,46.15%,81.77%,47.61%,-75.19%,-54.41%,-40.00%,-9.79%,-41.17%,71,52528,12.6,3,3,Did not participate,0,53262,No,0,0,0
2024-12-01 ~ 2024-12-22,7435873073317888001,lexaaajane,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-11 04:31:11 (UTC+0),43,53209,6.1030555556,2,61,22,148897,23.0261111111,7,614,59,35.73%,26.50%,28.57%,9.93%,37.28%,109.08%,-23.27%,0.00%,-78.67%,-8.33%,49,41257,2.1,1,3,No,0,53209,No,0,0,0
2024-12-01 ~ 2024-12-22,7428778451936542736,theportersonntag,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-10-23 01:36:16 (UTC+0),62,47722,10.0011111111,6,37,15,77783,18.0397222222,9,195,31,61.35%,55.43%,66.66%,18.97%,48.38%,7.43%,-25.69%,-14.28%,-76.58%,-31.81%,50,46660,2.1,1,1,No,0,47722,No,1,1,0
2024-12-01 ~ 2024-12-22,7434529706084663297,hill.andrew,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-07 13:35:24 (UTC+0),47,24250,7.1036111111,3,302,7,298166,28.6122222222,13,1000,23,8.13%,24.82%,23.07%,30.20%,30.43%,-91.35%,-73.16%,-75.00%,-68.70%,-65.00%,0,0,0,0,0,Did not participate,0,24250,No,0,0,0
2024-12-01 ~ 2024-12-22,7434692820197457937,josiebae9,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-08 00:11:55 (UTC+0),46,23246,3.7186111111,1,803,15,23686,5.1152777778,1,718,20,98.14%,72.69%,100.00%,111.83%,75.00%,9.13%,-7.88%,0.00%,63.21%,-6.25%,1,1,4.66,2,2,No,0,23246,No,0,0,0
2024-12-01 ~ 2024-12-22,7429932355579789313,.nqlan,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:19:57 (UTC+0),59,19337,3.5175,2,43,7,894,3.2338888889,1,18,16,2162.97%,108.77%,200.00%,238.88%,43.75%,2062.97%,9.57%,100.00%,138.88%,-30.00%,27,19314,0,0,0,No,0,19337,No,1,1,0
2024-12-01 ~ 2024-12-22,7444710935601725457,theaddilynwilson,Not in a group,adamaboelmatty1@gmail.com,Rookie,2024-12-05 00:00:50 (UTC+0),19,19273,7.1666666667,5,237,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,11525,0,0,0,No,0,19273,Yes,134,134,0
2024-12-01 ~ 2024-12-22,7441742358129000464,hannah.grace0928,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-11-27 00:01:16 (UTC+0),27,16357,66.3375,18,157,90,18272,9.8613888889,2,37,15,89.51%,672.69%,900.00%,424.32%,600.00%,-,-,-,-,-,10,279,0,0,0,No,0,16357,No,13472,11026,2446
2024-12-01 ~ 2024-12-22,7429931422900666385,rhayatherton,Zach's Group,zbucka1@gmail.com,Rookie,2024-10-26 04:13:32 (UTC+0),59,15285,2.7719444444,2,61,4,24246,3.0091666667,2,78,7,63.04%,92.11%,100.00%,78.20%,57.14%,-36.95%,-7.88%,0.00%,-21.79%,-42.85%,24,13341,0,0,0,No,0,15285,No,0,0,0
2024-12-01 ~ 2024-12-22,7444720446387273729,sarah.e.k,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 00:44:48 (UTC+0),19,14939,2.7327777778,1,349,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,No,0,14939,Yes,0,0,0
2024-12-01 ~ 2024-12-22,7447308784210509840,peppers513,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-12 00:01:52 (UTC+0),12,11811,9.0405555556,3,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,11709,0,0,0,No,0,11811,Yes,1,1,0
2024-12-01 ~ 2024-12-22,7444790638912258049,mayaaislinzenith,Scott's Group,scottnewkirk531@gmail.com,Rookie,2024-12-05 05:13:26 (UTC+0),19,10900,11.7283333333,4,79,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,7394,0,0,0,No,0,10900,Yes,0,0,0
